Freq.	V(Vin)/I(V1)
1.48593564228691e-002	(9.22510426541752e+001dB,1.62144145305820e+002°)
1.48936107771082e-002	(9.22491659216189e+001dB,1.62182612480456e+002°)
1.49279440957890e-002	(9.22472970060998e+001dB,1.62221007738218e+002°)
1.49623565609434e-002	(9.22454358784017e+001dB,1.62259331144702e+002°)
1.49968483550228e-002	(9.22435825093897e+001dB,1.62297582765895e+002°)
1.50314196608993e-002	(9.22417368700106e+001dB,1.62335762668175e+002°)
1.50660706618665e-002	(9.22398989312923e+001dB,1.62373870918303e+002°)
1.51008015416405e-002	(9.22380686643441e+001dB,1.62411907583425e+002°)
1.51356124843611e-002	(9.22362460403567e+001dB,1.62449872731066e+002°)
1.51705036745924e-002	(9.22344310306024e+001dB,1.62487766429127e+002°)
1.52054752973240e-002	(9.22326236064346e+001dB,1.62525588745879e+002°)
1.52405275379720e-002	(9.22308237392882e+001dB,1.62563339749967e+002°)
1.52756605823798e-002	(9.22290314006794e+001dB,1.62601019510400e+002°)
1.53108746168193e-002	(9.22272465622060e+001dB,1.62638628096550e+002°)
1.53461698279920e-002	(9.22254691955467e+001dB,1.62676165578152e+002°)
1.53815464030294e-002	(9.22236992724620e+001dB,1.62713632025295e+002°)
1.54170045294946e-002	(9.22219367647934e+001dB,1.62751027508424e+002°)
1.54525443953832e-002	(9.22201816444638e+001dB,1.62788352098332e+002°)
1.54881661891238e-002	(9.22184338834773e+001dB,1.62825605866164e+002°)
1.55238700995798e-002	(9.22166934539194e+001dB,1.62862788883407e+002°)
1.55596563160498e-002	(9.22149603279568e+001dB,1.62899901221889e+002°)
1.55955250282685e-002	(9.22132344778372e+001dB,1.62936942953778e+002°)
1.56314764264085e-002	(9.22115158758896e+001dB,1.62973914151578e+002°)
1.56675107010805e-002	(9.22098044945243e+001dB,1.63010814888123e+002°)
1.57036280433345e-002	(9.22081003062323e+001dB,1.63047645236577e+002°)
1.57398286446612e-002	(9.22064032835861e+001dB,1.63084405270434e+002°)
1.57761126969925e-002	(9.22047133992389e+001dB,1.63121095063506e+002°)
1.58124803927028e-002	(9.22030306259251e+001dB,1.63157714689929e+002°)
1.58489319246101e-002	(9.22013549364599e+001dB,1.63194264224155e+002°)
1.58854674859768e-002	(9.21996863037395e+001dB,1.63230743740950e+002°)
1.59220872705107e-002	(9.21980247007409e+001dB,1.63267153315394e+002°)
1.59587914723663e-002	(9.21963701005219e+001dB,1.63303493022872e+002°)
1.59955802861457e-002	(9.21947224762212e+001dB,1.63339762939076e+002°)
1.60324539068994e-002	(9.21930818010581e+001dB,1.63375963140003e+002°)
1.60694125301277e-002	(9.21914480483325e+001dB,1.63412093701945e+002°)
1.61064563517817e-002	(9.21898211914250e+001dB,1.63448154701496e+002°)
1.61435855682638e-002	(9.21882012037968e+001dB,1.63484146215540e+002°)
1.61808003764296e-002	(9.21865880589893e+001dB,1.63520068321254e+002°)
1.62181009735883e-002	(9.21849817306247e+001dB,1.63555921096103e+002°)
1.62554875575038e-002	(9.21833821924054e+001dB,1.63591704617837e+002°)
1.62929603263962e-002	(9.21817894181141e+001dB,1.63627418964489e+002°)
1.63305194789423e-002	(9.21802033816137e+001dB,1.63663064214371e+002°)
1.63681652142770e-002	(9.21786240568474e+001dB,1.63698640446073e+002°)
1.64058977319943e-002	(9.21770514178384e+001dB,1.63734147738459e+002°)
1.64437172321482e-002	(9.21754854386899e+001dB,1.63769586170662e+002°)
1.64816239152540e-002	(9.21739260935851e+001dB,1.63804955822088e+002°)
1.65196179822891e-002	(9.21723733567872e+001dB,1.63840256772404e+002°)
1.65576996346942e-002	(9.21708272026392e+001dB,1.63875489101543e+002°)
1.65958690743745e-002	(9.21692876055636e+001dB,1.63910652889698e+002°)
1.66341265037006e-002	(9.21677545400628e+001dB,1.63945748217318e+002°)
1.66724721255095e-002	(9.21662279807187e+001dB,1.63980775165110e+002°)
1.67109061431060e-002	(9.21647079021926e+001dB,1.64015733814029e+002°)
1.67494287602633e-002	(9.21631942792255e+001dB,1.64050624245283e+002°)
1.67880401812245e-002	(9.21616870866374e+001dB,1.64085446540325e+002°)
1.68267406107036e-002	(9.21601862993278e+001dB,1.64120200780853e+002°)
1.68655302538863e-002	(9.21586918922752e+001dB,1.64154887048805e+002°)
1.69044093164315e-002	(9.21572038405372e+001dB,1.64189505426359e+002°)
1.69433780044722e-002	(9.21557221192504e+001dB,1.64224055995930e+002°)
1.69824365246163e-002	(9.21542467036304e+001dB,1.64258538840165e+002°)
1.70215850839484e-002	(9.21527775689713e+001dB,1.64292954041942e+002°)
1.70608238900301e-002	(9.21513146906463e+001dB,1.64327301684369e+002°)
1.71001531509017e-002	(9.21498580441068e+001dB,1.64361581850779e+002°)
1.71395730750831e-002	(9.21484076048830e+001dB,1.64395794624727e+002°)
1.71790838715747e-002	(9.21469633485834e+001dB,1.64429940089990e+002°)
1.72186857498589e-002	(9.21455252508948e+001dB,1.64464018330564e+002°)
1.72583789199009e-002	(9.21440932875822e+001dB,1.64498029430658e+002°)
1.72981635921499e-002	(9.21426674344889e+001dB,1.64531973474696e+002°)
1.73380399775402e-002	(9.21412476675358e+001dB,1.64565850547313e+002°)
1.73780082874926e-002	(9.21398339627221e+001dB,1.64599660733351e+002°)
1.74180687339150e-002	(9.21384262961245e+001dB,1.64633404117857e+002°)
1.74582215292039e-002	(9.21370246438977e+001dB,1.64667080786083e+002°)
1.74984668862454e-002	(9.21356289822736e+001dB,1.64700690823481e+002°)
1.75388050184164e-002	(9.21342392875618e+001dB,1.64734234315700e+002°)
1.75792361395858e-002	(9.21328555361493e+001dB,1.64767711348587e+002°)
1.76197604641151e-002	(9.21314777045002e+001dB,1.64801122008180e+002°)
1.76603782068605e-002	(9.21301057691557e+001dB,1.64834466380710e+002°)
1.77010895831730e-002	(9.21287397067343e+001dB,1.64867744552595e+002°)
1.77418948089005e-002	(9.21273794939309e+001dB,1.64900956610440e+002°)
1.77827941003880e-002	(9.21260251075177e+001dB,1.64934102641035e+002°)
1.78237876744797e-002	(9.21246765243433e+001dB,1.64967182731349e+002°)
1.78648757485193e-002	(9.21233337213329e+001dB,1.65000196968532e+002°)
1.79060585403517e-002	(9.21219966754880e+001dB,1.65033145439910e+002°)
1.79473362683241e-002	(9.21206653638866e+001dB,1.65066028232984e+002°)
1.79887091512867e-002	(9.21193397636827e+001dB,1.65098845435426e+002°)
1.80301774085945e-002	(9.21180198521067e+001dB,1.65131597135078e+002°)
1.80717412601081e-002	(9.21167056064644e+001dB,1.65164283419952e+002°)
1.81134009261948e-002	(9.21153970041379e+001dB,1.65196904378223e+002°)
1.81551566277301e-002	(9.21140940225847e+001dB,1.65229460098228e+002°)
1.81970085860986e-002	(9.21127966393379e+001dB,1.65261950668468e+002°)
1.82389570231951e-002	(9.21115048320061e+001dB,1.65294376177599e+002°)
1.82810021614262e-002	(9.21102185782733e+001dB,1.65326736714437e+002°)
1.83231442237109e-002	(9.21089378558982e+001dB,1.65359032367948e+002°)
1.83653834334822e-002	(9.21076626427152e+001dB,1.65391263227254e+002°)
1.84077200146883e-002	(9.21063929166331e+001dB,1.65423429381624e+002°)
1.84501541917935e-002	(9.21051286556357e+001dB,1.65455530920474e+002°)
1.84926861897795e-002	(9.21038698377813e+001dB,1.65487567933368e+002°)
1.85353162341469e-002	(9.21026164412029e+001dB,1.65519540510010e+002°)
1.85780445509157e-002	(9.21013684441076e+001dB,1.65551448740249e+002°)
1.86208713666274e-002	(9.21001258247770e+001dB,1.65583292714069e+002°)
1.86637969083454e-002	(9.20988885615667e+001dB,1.65615072521593e+002°)
1.87068214036567e-002	(9.20976566329062e+001dB,1.65646788253077e+002°)
1.87499450806729e-002	(9.20964300172988e+001dB,1.65678439998912e+002°)
1.87931681680314e-002	(9.20952086933216e+001dB,1.65710027849617e+002°)
1.88364908948967e-002	(9.20939926396251e+001dB,1.65741551895840e+002°)
1.88799134909616e-002	(9.20927818349333e+001dB,1.65773012228357e+002°)
1.89234361864485e-002	(9.20915762580434e+001dB,1.65804408938067e+002°)
1.89670592121102e-002	(9.20903758878258e+001dB,1.65835742115991e+002°)
1.90107827992317e-002	(9.20891807032237e+001dB,1.65867011853270e+002°)
1.90546071796312e-002	(9.20879906832533e+001dB,1.65898218241164e+002°)
1.90985325856611e-002	(9.20868058070033e+001dB,1.65929361371049e+002°)
1.91425592502095e-002	(9.20856260536351e+001dB,1.65960441334414e+002°)
1.91866874067016e-002	(9.20844514023825e+001dB,1.65991458222863e+002°)
1.92309172891003e-002	(9.20832818325512e+001dB,1.66022412128108e+002°)
1.92752491319080e-002	(9.20821173235195e+001dB,1.66053303141969e+002°)
1.93196831701679e-002	(9.20809578547373e+001dB,1.66084131356374e+002°)
1.93642196394647e-002	(9.20798034057263e+001dB,1.66114896863353e+002°)
1.94088587759264e-002	(9.20786539560801e+001dB,1.66145599755042e+002°)
1.94536008162253e-002	(9.20775094854636e+001dB,1.66176240123673e+002°)
1.94984459975791e-002	(9.20763699736129e+001dB,1.66206818061581e+002°)
1.95433945577526e-002	(9.20752354003356e+001dB,1.66237333661196e+002°)
1.95884467350585e-002	(9.20741057455102e+001dB,1.66267787015041e+002°)
1.96336027683591e-002	(9.20729809890860e+001dB,1.66298178215735e+002°)
1.96788628970671e-002	(9.20718611110832e+001dB,1.66328507355986e+002°)
1.97242273611472e-002	(9.20707460915925e+001dB,1.66358774528592e+002°)
1.97696964011172e-002	(9.20696359107750e+001dB,1.66388979826439e+002°)
1.98152702580496e-002	(9.20685305488621e+001dB,1.66419123342499e+002°)
1.98609491735723e-002	(9.20674299861553e+001dB,1.66449205169825e+002°)
1.99067333898705e-002	(9.20663342030261e+001dB,1.66479225401556e+002°)
1.99526231496874e-002	(9.20652431799157e+001dB,1.66509184130907e+002°)
1.99986186963260e-002	(9.20641568973351e+001dB,1.66539081451174e+002°)
2.00447202736502e-002	(9.20630753358648e+001dB,1.66568917455730e+002°)
2.00909281260859e-002	(9.20619984761543e+001dB,1.66598692238022e+002°)
2.01372424986225e-002	(9.20609262989227e+001dB,1.66628405891570e+002°)
2.01836636368142e-002	(9.20598587849578e+001dB,1.66658058509965e+002°)
2.02301917867813e-002	(9.20587959151164e+001dB,1.66687650186868e+002°)
2.02768271952114e-002	(9.20577376703240e+001dB,1.66717181016009e+002°)
2.03235701093608e-002	(9.20566840315747e+001dB,1.66746651091183e+002°)
2.03704207770558e-002	(9.20556349799307e+001dB,1.66776060506250e+002°)
2.04173794466939e-002	(9.20545904965226e+001dB,1.66805409355132e+002°)
2.04644463672453e-002	(9.20535505625492e+001dB,1.66834697731814e+002°)
2.05116217882542e-002	(9.20525151592768e+001dB,1.66863925730339e+002°)
2.05589059598400e-002	(9.20514842680399e+001dB,1.66893093444808e+002°)
2.06062991326985e-002	(9.20504578702400e+001dB,1.66922200969379e+002°)
2.06538015581038e-002	(9.20494359473466e+001dB,1.66951248398263e+002°)
2.07014134879090e-002	(9.20484184808960e+001dB,1.66980235825726e+002°)
2.07491351745476e-002	(9.20474054524918e+001dB,1.67009163346084e+002°)
2.07969668710355e-002	(9.20463968438043e+001dB,1.67038031053704e+002°)
2.08449088309714e-002	(9.20453926365708e+001dB,1.67066839042998e+002°)
2.08929613085389e-002	(9.20443928125950e+001dB,1.67095587408428e+002°)
2.09411245585074e-002	(9.20433973537471e+001dB,1.67124276244500e+002°)
2.09893988362338e-002	(9.20424062419635e+001dB,1.67152905645762e+002°)
2.10377843976633e-002	(9.20414194592467e+001dB,1.67181475706806e+002°)
2.10862814993314e-002	(9.20404369876651e+001dB,1.67209986522264e+002°)
2.11348903983650e-002	(9.20394588093529e+001dB,1.67238438186804e+002°)
2.11836113524835e-002	(9.20384849065098e+001dB,1.67266830795135e+002°)
2.12324446200007e-002	(9.20375152614010e+001dB,1.67295164441999e+002°)
2.12813904598256e-002	(9.20365498563570e+001dB,1.67323439222174e+002°)
2.13304491314643e-002	(9.20355886737733e+001dB,1.67351655230470e+002°)
2.13796208950208e-002	(9.20346316961102e+001dB,1.67379812561728e+002°)
2.14289060111991e-002	(9.20336789058929e+001dB,1.67407911310820e+002°)
2.14783047413038e-002	(9.20327302857113e+001dB,1.67435951572646e+002°)
2.15278173472422e-002	(9.20317858182194e+001dB,1.67463933442131e+002°)
2.15774440915251e-002	(9.20308454861357e+001dB,1.67491857014227e+002°)
2.16271852372687e-002	(9.20299092722426e+001dB,1.67519722383911e+002°)
2.16770410481954e-002	(9.20289771593866e+001dB,1.67547529646181e+002°)
2.17270117886359e-002	(9.20280491304778e+001dB,1.67575278896056e+002°)
2.17770977235300e-002	(9.20271251684898e+001dB,1.67602970228576e+002°)
2.18272991184285e-002	(9.20262052564598e+001dB,1.67630603738799e+002°)
2.18776162394940e-002	(9.20252893774881e+001dB,1.67658179521800e+002°)
2.19280493535029e-002	(9.20243775147381e+001dB,1.67685697672668e+002°)
2.19785987278467e-002	(9.20234696514360e+001dB,1.67713158286510e+002°)
2.20292646305330e-002	(9.20225657708708e+001dB,1.67740561458441e+002°)
2.20800473301874e-002	(9.20216658563942e+001dB,1.67767907283592e+002°)
2.21309470960548e-002	(9.20207698914199e+001dB,1.67795195857102e+002°)
2.21819641980006e-002	(9.20198778594242e+001dB,1.67822427274119e+002°)
2.22330989065124e-002	(9.20189897439453e+001dB,1.67849601629798e+002°)
2.22843514927014e-002	(9.20181055285831e+001dB,1.67876719019301e+002°)
2.23357222283037e-002	(9.20172251969993e+001dB,1.67903779537797e+002°)
2.23872113856818e-002	(9.20163487329173e+001dB,1.67930783280454e+002°)
2.24388192378260e-002	(9.20154761201217e+001dB,1.67957730342447e+002°)
2.24905460583562e-002	(9.20146073424583e+001dB,1.67984620818948e+002°)
2.25423921215227e-002	(9.20137423838339e+001dB,1.68011454805133e+002°)
2.25943577022081e-002	(9.20128812282161e+001dB,1.68038232396173e+002°)
2.26464430759290e-002	(9.20120238596333e+001dB,1.68064953687238e+002°)
2.26986485188366e-002	(9.20111702621743e+001dB,1.68091618773495e+002°)
2.27509743077191e-002	(9.20103204199883e+001dB,1.68118227750103e+002°)
2.28034207200025e-002	(9.20094743172845e+001dB,1.68144780712218e+002°)
2.28559880337526e-002	(9.20086319383324e+001dB,1.68171277754986e+002°)
2.29086765276761e-002	(9.20077932674610e+001dB,1.68197718973545e+002°)
2.29614864811220e-002	(9.20069582890591e+001dB,1.68224104463023e+002°)
2.30144181740834e-002	(9.20061269875748e+001dB,1.68250434318538e+002°)
2.30674718871990e-002	(9.20052993475159e+001dB,1.68276708635193e+002°)
2.31206479017543e-002	(9.20044753534488e+001dB,1.68302927508081e+002°)
2.31739464996831e-002	(9.20036549899993e+001dB,1.68329091032276e+002°)
2.32273679635694e-002	(9.20028382418516e+001dB,1.68355199302841e+002°)
2.32809125766484e-002	(9.20020250937490e+001dB,1.68381252414818e+002°)
2.33345806228083e-002	(9.20012155304927e+001dB,1.68407250463233e+002°)
2.33883723865918e-002	(9.20004095369426e+001dB,1.68433193543094e+002°)
2.34422881531975e-002	(9.19996070980166e+001dB,1.68459081749385e+002°)
2.34963282084814e-002	(9.19988081986902e+001dB,1.68484915177072e+002°)
2.35504928389584e-002	(9.19980128239971e+001dB,1.68510693921096e+002°)
2.36047823318040e-002	(9.19972209590284e+001dB,1.68536418076376e+002°)
2.36591969748558e-002	(9.19964325889325e+001dB,1.68562087737807e+002°)
2.37137370566148e-002	(9.19956476989154e+001dB,1.68587703000255e+002°)
2.37684028662470e-002	(9.19948662742397e+001dB,1.68613263958562e+002°)
2.38231946935852e-002	(9.19940883002253e+001dB,1.68638770707542e+002°)
2.38781128291300e-002	(9.19933137622486e+001dB,1.68664223341979e+002°)
2.39331575640521e-002	(9.19925426457426e+001dB,1.68689621956626e+002°)
2.39883291901931e-002	(9.19917749361967e+001dB,1.68714966646208e+002°)
2.40436280000676e-002	(9.19910106191566e+001dB,1.68740257505415e+002°)
2.40990542868642e-002	(9.19902496802240e+001dB,1.68765494628906e+002°)
2.41546083444476e-002	(9.19894921050563e+001dB,1.68790678111305e+002°)
2.42102904673600e-002	(9.19887378793669e+001dB,1.68815808047200e+002°)
2.42661009508224e-002	(9.19879869889246e+001dB,1.68840884531145e+002°)
2.43220400907363e-002	(9.19872394195535e+001dB,1.68865907657654e+002°)
2.43781081836857e-002	(9.19864951571330e+001dB,1.68890877521207e+002°)
2.44343055269379e-002	(9.19857541875974e+001dB,1.68915794216241e+002°)
2.44906324184456e-002	(9.19850164969360e+001dB,1.68940657837156e+002°)
2.45470891568485e-002	(9.19842820711926e+001dB,1.68965468478308e+002°)
2.46036760414744e-002	(9.19835508964658e+001dB,1.68990226234015e+002°)
2.46603933723415e-002	(9.19828229589082e+001dB,1.69014931198548e+002°)
2.47172414501595e-002	(9.19820982447269e+001dB,1.69039583466138e+002°)
2.47742205763310e-002	(9.19813767401828e+001dB,1.69064183130968e+002°)
2.48313310529538e-002	(9.19806584315906e+001dB,1.69088730287177e+002°)
2.48885731828220e-002	(9.19799433053189e+001dB,1.69113225028859e+002°)
2.49459472694277e-002	(9.19792313477896e+001dB,1.69137667450057e+002°)
2.50034536169624e-002	(9.19785225454779e+001dB,1.69162057644769e+002°)
2.50610925303193e-002	(9.19778168849123e+001dB,1.69186395706942e+002°)
2.51188643150939e-002	(9.19771143526743e+001dB,1.69210681730473e+002°)
2.51767692775867e-002	(9.19764149353981e+001dB,1.69234915809209e+002°)
2.52348077248039e-002	(9.19757186197706e+001dB,1.69259098036943e+002°)
2.52929799644595e-002	(9.19750253925312e+001dB,1.69283228507419e+002°)
2.53512863049772e-002	(9.19743352404717e+001dB,1.69307307314323e+002°)
2.54097270554911e-002	(9.19736481504359e+001dB,1.69331334551291e+002°)
2.54683025258485e-002	(9.19729641093196e+001dB,1.69355310311900e+002°)
2.55270130266105e-002	(9.19722831040707e+001dB,1.69379234689672e+002°)
2.55858588690545e-002	(9.19716051216883e+001dB,1.69403107778075e+002°)
2.56448403651752e-002	(9.19709301492233e+001dB,1.69426929670514e+002°)
2.57039578276867e-002	(9.19702581737779e+001dB,1.69450700460341e+002°)
2.57632115700238e-002	(9.19695891825052e+001dB,1.69474420240845e+002°)
2.58226019063440e-002	(9.19689231626097e+001dB,1.69498089105255e+002°)
2.58821291515290e-002	(9.19682601013462e+001dB,1.69521707146741e+002°)
2.59417936211862e-002	(9.19675999860207e+001dB,1.69545274458411e+002°)
2.60015956316508e-002	(9.19669428039892e+001dB,1.69568791133308e+002°)
2.60615354999870e-002	(9.19662885426584e+001dB,1.69592257264415e+002°)
2.61216135439901e-002	(9.19656371894849e+001dB,1.69615672944649e+002°)
2.61818300821879e-002	(9.19649887319754e+001dB,1.69639038266863e+002°)
2.62421854338424e-002	(9.19643431576865e+001dB,1.69662353323844e+002°)
2.63026799189518e-002	(9.19637004542243e+001dB,1.69685618208313e+002°)
2.63633138582518e-002	(9.19630606092444e+001dB,1.69708833012925e+002°)
2.64240875732175e-002	(9.19624236104519e+001dB,1.69731997830265e+002°)
2.64850013860650e-002	(9.19617894456010e+001dB,1.69755112752851e+002°)
2.65460556197534e-002	(9.19611581024948e+001dB,1.69778177873133e+002°)
2.66072505979861e-002	(9.19605295689853e+001dB,1.69801193283488e+002°)
2.66685866452128e-002	(9.19599038329733e+001dB,1.69824159076226e+002°)
2.67300640866311e-002	(9.19592808824079e+001dB,1.69847075343582e+002°)
2.67916832481883e-002	(9.19586607052868e+001dB,1.69869942177723e+002°)
2.68534444565830e-002	(9.19580432896556e+001dB,1.69892759670739e+002°)
2.69153480392671e-002	(9.19574286236083e+001dB,1.69915527914651e+002°)
2.69773943244471e-002	(9.19568166952863e+001dB,1.69938247001403e+002°)
2.70395836410864e-002	(9.19562074928792e+001dB,1.69960917022865e+002°)
2.71019163189063e-002	(9.19556010046237e+001dB,1.69983538070832e+002°)
2.71643926883887e-002	(9.19549972188043e+001dB,1.70006110237024e+002°)
2.72270130807770e-002	(9.19543961237524e+001dB,1.70028633613082e+002°)
2.72897778280783e-002	(9.19537977078465e+001dB,1.70051108290572e+002°)
2.73526872630650e-002	(9.19532019595122e+001dB,1.70073534360980e+002°)
2.74157417192767e-002	(9.19526088672216e+001dB,1.70095911915714e+002°)
2.74789415310218e-002	(9.19520184194936e+001dB,1.70118241046105e+002°)
2.75422870333795e-002	(9.19514306048934e+001dB,1.70140521843402e+002°)
2.76057785622013e-002	(9.19508454120325e+001dB,1.70162754398774e+002°)
2.76694164541130e-002	(9.19502628295685e+001dB,1.70184938803308e+002°)
2.77332010465163e-002	(9.19496828462049e+001dB,1.70207075148012e+002°)
2.77971326775907e-002	(9.19491054506909e+001dB,1.70229163523810e+002°)
2.78612116862955e-002	(9.19485306318217e+001dB,1.70251204021542e+002°)
2.79254384123712e-002	(9.19479583784375e+001dB,1.70273196731967e+002°)
2.79898131963414e-002	(9.19473886794243e+001dB,1.70295141745760e+002°)
2.80543363795150e-002	(9.19468215237127e+001dB,1.70317039153508e+002°)
2.81190083039872e-002	(9.19462569002788e+001dB,1.70338889045718e+002°)
2.81838293126423e-002	(9.19456947981433e+001dB,1.70360691512807e+002°)
2.82487997491549e-002	(9.19451352063716e+001dB,1.70382446645108e+002°)
2.83139199579916e-002	(9.19445781140737e+001dB,1.70404154532868e+002°)
2.83791902844133e-002	(9.19440235104039e+001dB,1.70425815266243e+002°)
2.84446110744769e-002	(9.19434713845608e+001dB,1.70447428935304e+002°)
2.85101826750369e-002	(9.19429217257870e+001dB,1.70468995630035e+002°)
2.85759054337472e-002	(9.19423745233691e+001dB,1.70490515440327e+002°)
2.86417796990636e-002	(9.19418297666374e+001dB,1.70511988455985e+002°)
2.87078058202447e-002	(9.19412874449657e+001dB,1.70533414766722e+002°)
2.87739841473544e-002	(9.19407475477714e+001dB,1.70554794462162e+002°)
2.88403150312638e-002	(9.19402100645151e+001dB,1.70576127631836e+002°)
2.89067988236525e-002	(9.19396749847007e+001dB,1.70597414365186e+002°)
2.89734358770110e-002	(9.19391422978750e+001dB,1.70618654751560e+002°)
2.90402265446422e-002	(9.19386119936275e+001dB,1.70639848880214e+002°)
2.91071711806638e-002	(9.19380840615906e+001dB,1.70660996840312e+002°)
2.91742701400094e-002	(9.19375584914390e+001dB,1.70682098720924e+002°)
2.92415237784310e-002	(9.19370352728901e+001dB,1.70703154611026e+002°)
2.93089324525009e-002	(9.19365143957033e+001dB,1.70724164599498e+002°)
2.93764965196130e-002	(9.19359958496801e+001dB,1.70745128775128e+002°)
2.94442163379853e-002	(9.19354796246640e+001dB,1.70766047226606e+002°)
2.95120922666615e-002	(9.19349657105402e+001dB,1.70786920042529e+002°)
2.95801246655131e-002	(9.19344540972356e+001dB,1.70807747311396e+002°)
2.96483138952411e-002	(9.19339447747186e+001dB,1.70828529121609e+002°)
2.97166603173779e-002	(9.19334377329988e+001dB,1.70849265561473e+002°)
2.97851642942895e-002	(9.19329329621272e+001dB,1.70869956719196e+002°)
2.98538261891772e-002	(9.19324304521957e+001dB,1.70890602682889e+002°)
2.99226463660795e-002	(9.19319301933370e+001dB,1.70911203540562e+002°)
2.99916251898741e-002	(9.19314321757246e+001dB,1.70931759380128e+002°)
3.00607630262799e-002	(9.19309363895728e+001dB,1.70952270289401e+002°)
3.01300602418588e-002	(9.19304428251361e+001dB,1.70972736356093e+002°)
3.01995172040178e-002	(9.19299514727093e+001dB,1.70993157667819e+002°)
3.02691342810106e-002	(9.19294623226275e+001dB,1.71013534312092e+002°)
3.03389118419403e-002	(9.19289753652657e+001dB,1.71033866376322e+002°)
3.04088502567604e-002	(9.19284905910388e+001dB,1.71054153947822e+002°)
3.04789498962774e-002	(9.19280079904013e+001dB,1.71074397113801e+002°)
3.05492111321527e-002	(9.19275275538476e+001dB,1.71094595961364e+002°)
3.06196343369043e-002	(9.19270492719110e+001dB,1.71114750577517e+002°)
3.06902198839091e-002	(9.19265731351647e+001dB,1.71134861049162e+002°)
3.07609681474046e-002	(9.19260991342205e+001dB,1.71154927463097e+002°)
3.08318795024911e-002	(9.19256272597294e+001dB,1.71174949906017e+002°)
3.09029543251334e-002	(9.19251575023813e+001dB,1.71194928464513e+002°)
3.09741929921633e-002	(9.19246898529048e+001dB,1.71214863225072e+002°)
3.10455958812811e-002	(9.19242243020670e+001dB,1.71234754274075e+002°)
3.11171633710577e-002	(9.19237608406734e+001dB,1.71254601697800e+002°)
3.11888958409369e-002	(9.19232994595679e+001dB,1.71274405582419e+002°)
3.12607936712370e-002	(9.19228401496325e+001dB,1.71294166013997e+002°)
3.13328572431533e-002	(9.19223829017871e+001dB,1.71313883078494e+002°)
3.14050869387596e-002	(9.19219277069895e+001dB,1.71333556861764e+002°)
3.14774831410106e-002	(9.19214745562353e+001dB,1.71353187449554e+002°)
3.15500462337437e-002	(9.19210234405576e+001dB,1.71372774927504e+002°)
3.16227766016812e-002	(9.19205743510270e+001dB,1.71392319381146e+002°)
3.16956746304323e-002	(9.19201272787513e+001dB,1.71411820895905e+002°)
3.17687407064951e-002	(9.19196822148754e+001dB,1.71431279557097e+002°)
3.18419752172587e-002	(9.19192391505816e+001dB,1.71450695449932e+002°)
3.19153785510050e-002	(9.19187980770886e+001dB,1.71470068659509e+002°)
3.19889510969114e-002	(9.19183589856522e+001dB,1.71489399270820e+002°)
3.20626932450521e-002	(9.19179218675645e+001dB,1.71508687368746e+002°)
3.21366053864006e-002	(9.19174867141544e+001dB,1.71527933038060e+002°)
3.22106879128317e-002	(9.19170535167870e+001dB,1.71547136363425e+002°)
3.22849412171237e-002	(9.19166222668633e+001dB,1.71566297429392e+002°)
3.23593656929602e-002	(9.19161929558209e+001dB,1.71585416320404e+002°)
3.24339617349323e-002	(9.19157655751330e+001dB,1.71604493120793e+002°)
3.25087297385408e-002	(9.19153401163086e+001dB,1.71623527914779e+002°)
3.25836701001982e-002	(9.19149165708924e+001dB,1.71642520786473e+002°)
3.26587832172309e-002	(9.19144949304646e+001dB,1.71661471819871e+002°)
3.27340694878812e-002	(9.19140751866409e+001dB,1.71680381098861e+002°)
3.28095293113092e-002	(9.19136573310721e+001dB,1.71699248707216e+002°)
3.28851630875956e-002	(9.19132413554441e+001dB,1.71718074728599e+002°)
3.29609712177431e-002	(9.19128272514780e+001dB,1.71736859246560e+002°)
3.30369541036788e-002	(9.19124150109296e+001dB,1.71755602344536e+002°)
3.31131121482564e-002	(9.19120046255893e+001dB,1.71774304105850e+002°)
3.31894457552583e-002	(9.19115960872824e+001dB,1.71792964613714e+002°)
3.32659553293977e-002	(9.19111893878685e+001dB,1.71811583951225e+002°)
3.33426412763208e-002	(9.19107845192414e+001dB,1.71830162201367e+002°)
3.34195040026087e-002	(9.19103814733292e+001dB,1.71848699447009e+002°)
3.34965439157800e-002	(9.19099802420942e+001dB,1.71867195770907e+002°)
3.35737614242927e-002	(9.19095808175324e+001dB,1.71885651255703e+002°)
3.36511569375463e-002	(9.19091831916738e+001dB,1.71904065983923e+002°)
3.37287308658841e-002	(9.19087873565820e+001dB,1.71922440037980e+002°)
3.38064836205954e-002	(9.19083933043540e+001dB,1.71940773500169e+002°)
3.38844156139175e-002	(9.19080010271205e+001dB,1.71959066452673e+002°)
3.39625272590380e-002	(9.19076105170454e+001dB,1.71977318977558e+002°)
3.40408189700973e-002	(9.19072217663255e+001dB,1.71995531156775e+002°)
3.41192911621900e-002	(9.19068347671911e+001dB,1.72013703072158e+002°)
3.41979442513681e-002	(9.19064495119050e+001dB,1.72031834805427e+002°)
3.42767786546422e-002	(9.19060659927629e+001dB,1.72049926438183e+002°)
3.43557947899846e-002	(9.19056842020933e+001dB,1.72067978051914e+002°)
3.44349930763310e-002	(9.19053041322572e+001dB,1.72085989727988e+002°)
3.45143739335828e-002	(9.19049257756477e+001dB,1.72103961547658e+002°)
