Freq.	V(Vo)/V(Vi)
6.82338694141603e+003	(1.31131147224737e+001dB,-9.00311799827673e+001°)
6.83911647281363e+003	(1.31332116299019e+001dB,-9.00312518686083e+001°)
6.85488226452595e+003	(1.31533089857233e+001dB,-9.00313239202227e+001°)
6.87068440014165e+003	(1.31734067920176e+001dB,-9.00313961379933e+001°)
6.88652296344209e+003	(1.31935050508744e+001dB,-9.00314685223033e+001°)
6.90239803840175e+003	(1.32136037643929e+001dB,-9.00315410735371e+001°)
6.91830970918869e+003	(1.32337029346821e+001dB,-9.00316137920801e+001°)
6.93425806016502e+003	(1.32538025638608e+001dB,-9.00316866783181e+001°)
6.95024317588729e+003	(1.32739026540577e+001dB,-9.00317597326384e+001°)
6.96626514110701e+003	(1.32940032074115e+001dB,-9.00318329554287e+001°)
6.98232404077103e+003	(1.33141042260708e+001dB,-9.00319063470779e+001°)
6.99841996002205e+003	(1.33342057121942e+001dB,-9.00319799079757e+001°)
7.01455298419903e+003	(1.33543076679504e+001dB,-9.00320536385126e+001°)
7.03072319883765e+003	(1.33744100955182e+001dB,-9.00321275390802e+001°)
7.04693068967078e+003	(1.33945129970866e+001dB,-9.00322016100709e+001°)
7.06317554262893e+003	(1.34146163748548e+001dB,-9.00322758518780e+001°)
7.07945784384069e+003	(1.34347202310320e+001dB,-9.00323502648958e+001°)
7.09577767963319e+003	(1.34548245678382e+001dB,-9.00324248495193e+001°)
7.11213513653259e+003	(1.34749293875034e+001dB,-9.00324996061446e+001°)
7.12853030126450e+003	(1.34950346922681e+001dB,-9.00325745351687e+001°)
7.14496326075443e+003	(1.35151404843831e+001dB,-9.00326496369895e+001°)
7.16143410212832e+003	(1.35352467661100e+001dB,-9.00327249120058e+001°)
7.17794291271291e+003	(1.35553535397208e+001dB,-9.00328003606173e+001°)
7.19448978003629e+003	(1.35754608074979e+001dB,-9.00328759832247e+001°)
7.21107479182829e+003	(1.35955685717347e+001dB,-9.00329517802295e+001°)
7.22769803602099e+003	(1.36156768347350e+001dB,-9.00330277520342e+001°)
7.24435960074919e+003	(1.36357855988136e+001dB,-9.00331038990424e+001°)
7.26105957435083e+003	(1.36558948662960e+001dB,-9.00331802216584e+001°)
7.27779804536752e+003	(1.36760046395184e+001dB,-9.00332567202874e+001°)
7.29457510254497e+003	(1.36961149208281e+001dB,-9.00333333953358e+001°)
7.31139083483345e+003	(1.37162257125833e+001dB,-9.00334102472108e+001°)
7.32824533138832e+003	(1.37363370171531e+001dB,-9.00334872763204e+001°)
7.34513868157042e+003	(1.37564488369179e+001dB,-9.00335644830737e+001°)
7.36207097494663e+003	(1.37765611742690e+001dB,-9.00336418678808e+001°)
7.37904230129028e+003	(1.37966740316089e+001dB,-9.00337194311526e+001°)
7.39605275058165e+003	(1.38167874113514e+001dB,-9.00337971733011e+001°)
7.41310241300844e+003	(1.38369013159213e+001dB,-9.00338750947391e+001°)
7.43019137896628e+003	(1.38570157477552e+001dB,-9.00339531958804e+001°)
7.44731973905915e+003	(1.38771307093007e+001dB,-9.00340314771399e+001°)
7.46448758409993e+003	(1.38972462030168e+001dB,-9.00341099389333e+001°)
7.48169500511080e+003	(1.39173622313743e+001dB,-9.00341885816774e+001°)
7.49894209332382e+003	(1.39374787968552e+001dB,-9.00342674057897e+001°)
7.51622894018131e+003	(1.39575959019533e+001dB,-9.00343464116889e+001°)
7.53355563733643e+003	(1.39777135491739e+001dB,-9.00344255997946e+001°)
7.55092227665359e+003	(1.39978317410342e+001dB,-9.00345049705275e+001°)
7.56832895020899e+003	(1.40179504800630e+001dB,-9.00345845243091e+001°)
7.58577575029108e+003	(1.40380697688009e+001dB,-9.00346642615618e+001°)
7.60326276940106e+003	(1.40581896098004e+001dB,-9.00347441827092e+001°)
7.62079010025336e+003	(1.40783100056261e+001dB,-9.00348242881759e+001°)
7.63835783577615e+003	(1.40984309588542e+001dB,-9.00349045783872e+001°)
7.65596606911180e+003	(1.41185524720732e+001dB,-9.00349850537697e+001°)
7.67361489361743e+003	(1.41386745478837e+001dB,-9.00350657147507e+001°)
7.69130440286533e+003	(1.41587971888984e+001dB,-9.00351465617587e+001°)
7.70903469064353e+003	(1.41789203977422e+001dB,-9.00352275952231e+001°)
7.72680585095625e+003	(1.41990441770523e+001dB,-9.00353088155745e+001°)
7.74461797802442e+003	(1.42191685294780e+001dB,-9.00353902232440e+001°)
7.76247116628614e+003	(1.42392934576814e+001dB,-9.00354718186642e+001°)
7.78036551039727e+003	(1.42594189643366e+001dB,-9.00355536022685e+001°)
7.79830110523181e+003	(1.42795450521306e+001dB,-9.00356355744914e+001°)
7.81627804588252e+003	(1.42996717237627e+001dB,-9.00357177357681e+001°)
7.83429642766134e+003	(1.43197989819448e+001dB,-9.00358000865352e+001°)
7.85235634609993e+003	(1.43399268294017e+001dB,-9.00358826272301e+001°)
7.87045789695020e+003	(1.43600552688707e+001dB,-9.00359653582913e+001°)
7.88860117618475e+003	(1.43801843031021e+001dB,-9.00360482801582e+001°)
7.90678627999746e+003	(1.44003139348588e+001dB,-9.00361313932713e+001°)
7.92501330480392e+003	(1.44204441669169e+001dB,-9.00362146980721e+001°)
7.94328234724202e+003	(1.44405750020652e+001dB,-9.00362981950032e+001°)
7.96159350417239e+003	(1.44607064431059e+001dB,-9.00363818845081e+001°)
7.97994687267897e+003	(1.44808384928539e+001dB,-9.00364657670314e+001°)
7.99834255006948e+003	(1.45009711541377e+001dB,-9.00365498430187e+001°)
8.01678063387599e+003	(1.45211044297985e+001dB,-9.00366341129166e+001°)
8.03526122185537e+003	(1.45412383226913e+001dB,-9.00367185771729e+001°)
8.05378441198986e+003	(1.45613728356841e+001dB,-9.00368032362362e+001°)
8.07235030248757e+003	(1.45815079716586e+001dB,-9.00368880905562e+001°)
8.09095899178301e+003	(1.46016437335097e+001dB,-9.00369731405839e+001°)
8.10961057853759e+003	(1.46217801241459e+001dB,-9.00370583867709e+001°)
8.12830516164018e+003	(1.46419171464896e+001dB,-9.00371438295703e+001°)
8.14704284020758e+003	(1.46620548034765e+001dB,-9.00372294694359e+001°)
8.16582371358510e+003	(1.46821930980563e+001dB,-9.00373153068227e+001°)
8.18464788134707e+003	(1.47023320331923e+001dB,-9.00374013421868e+001°)
8.20351544329736e+003	(1.47224716118618e+001dB,-9.00374875759852e+001°)
8.22242649946988e+003	(1.47426118370559e+001dB,-9.00375740086762e+001°)
8.24138115012919e+003	(1.47627527117800e+001dB,-9.00376606407188e+001°)
8.26037949577095e+003	(1.47828942390532e+001dB,-9.00377474725735e+001°)
8.27942163712250e+003	(1.48030364219089e+001dB,-9.00378345047015e+001°)
8.29850767514339e+003	(1.48231792633948e+001dB,-9.00379217375652e+001°)
8.31763771102587e+003	(1.48433227665727e+001dB,-9.00380091716282e+001°)
8.33681184619550e+003	(1.48634669345188e+001dB,-9.00380968073550e+001°)
8.35603018231164e+003	(1.48836117703238e+001dB,-9.00381846452113e+001°)
8.37529282126798e+003	(1.49037572770926e+001dB,-9.00382726856637e+001°)
8.39459986519312e+003	(1.49239034579449e+001dB,-9.00383609291800e+001°)
8.41395141645110e+003	(1.49440503160149e+001dB,-9.00384493762291e+001°)
8.43334757764190e+003	(1.49641978544515e+001dB,-9.00385380272810e+001°)
8.45278845160204e+003	(1.49843460764185e+001dB,-9.00386268828068e+001°)
8.47227414140510e+003	(1.50044949850942e+001dB,-9.00387159432785e+001°)
8.49180475036227e+003	(1.50246445836720e+001dB,-9.00388052091695e+001°)
8.51138038202290e+003	(1.50447948753602e+001dB,-9.00388946809540e+001°)
8.53100114017503e+003	(1.50649458633823e+001dB,-9.00389843591075e+001°)
8.55066712884596e+003	(1.50850975509765e+001dB,-9.00390742441065e+001°)
8.57037845230282e+003	(1.51052499413967e+001dB,-9.00391643364286e+001°)
8.59013521505308e+003	(1.51254030379116e+001dB,-9.00392546365527e+001°)
8.60993752184513e+003	(1.51455568438054e+001dB,-9.00393451449585e+001°)
8.62978547766882e+003	(1.51657113623778e+001dB,-9.00394358621271e+001°)
8.64967918775605e+003	(1.51858665969437e+001dB,-9.00395267885404e+001°)
8.66961875758128e+003	(1.52060225508339e+001dB,-9.00396179246818e+001°)
8.68960429286213e+003	(1.52261792273944e+001dB,-9.00397092710355e+001°)
8.70963589955992e+003	(1.52463366299871e+001dB,-9.00398008280870e+001°)
8.72971368388023e+003	(1.52664947619898e+001dB,-9.00398925963228e+001°)
8.74983775227347e+003	(1.52866536267959e+001dB,-9.00399845762306e+001°)
8.77000821143545e+003	(1.53068132278148e+001dB,-9.00400767682993e+001°)
8.79022516830795e+003	(1.53269735684719e+001dB,-9.00401691730188e+001°)
8.81048873007924e+003	(1.53471346522086e+001dB,-9.00402617908802e+001°)
8.83079900418473e+003	(1.53672964824826e+001dB,-9.00403546223757e+001°)
8.85115609830745e+003	(1.53874590627676e+001dB,-9.00404476679987e+001°)
8.87156012037870e+003	(1.54076223965537e+001dB,-9.00405409282438e+001°)
8.89201117857858e+003	(1.54277864873475e+001dB,-9.00406344036065e+001°)
8.91250938133654e+003	(1.54479513386719e+001dB,-9.00407280945837e+001°)
8.93305483733204e+003	(1.54681169540662e+001dB,-9.00408220016734e+001°)
8.95364765549502e+003	(1.54882833370867e+001dB,-9.00409161253747e+001°)
8.97428794500656e+003	(1.55084504913059e+001dB,-9.00410104661878e+001°)
8.99497581529943e+003	(1.55286184203135e+001dB,-9.00411050246142e+001°)
9.01571137605864e+003	(1.55487871277158e+001dB,-9.00411998011565e+001°)
9.03649473722209e+003	(1.55689566171361e+001dB,-9.00412947963184e+001°)
9.05732600898107e+003	(1.55891268922146e+001dB,-9.00413900106049e+001°)
9.07820530178092e+003	(1.56092979566089e+001dB,-9.00414854445221e+001°)
9.09913272632158e+003	(1.56294698139933e+001dB,-9.00415810985772e+001°)
9.12010839355816e+003	(1.56496424680598e+001dB,-9.00416769732787e+001°)
9.14113241470156e+003	(1.56698159225174e+001dB,-9.00417730691363e+001°)
9.16220490121905e+003	(1.56899901810928e+001dB,-9.00418693866607e+001°)
9.18332596483486e+003	(1.57101652475299e+001dB,-9.00419659263639e+001°)
9.20449571753076e+003	(1.57303411255905e+001dB,-9.00420626887591e+001°)
9.22571427154668e+003	(1.57505178190538e+001dB,-9.00421596743607e+001°)
9.24698173938127e+003	(1.57706953317169e+001dB,-9.00422568836843e+001°)
9.26829823379254e+003	(1.57908736673947e+001dB,-9.00423543172466e+001°)
9.28966386779840e+003	(1.58110528299200e+001dB,-9.00424519755656e+001°)
9.31107875467734e+003	(1.58312328231436e+001dB,-9.00425498591604e+001°)
9.33254300796894e+003	(1.58514136509345e+001dB,-9.00426479685515e+001°)
9.35405674147455e+003	(1.58715953171798e+001dB,-9.00427463042603e+001°)
9.37562006925783e+003	(1.58917778257847e+001dB,-9.00428448668096e+001°)
9.39723310564540e+003	(1.59119611806732e+001dB,-9.00429436567236e+001°)
9.41889596522744e+003	(1.59321453857872e+001dB,-9.00430426745273e+001°)
9.44060876285825e+003	(1.59523304450876e+001dB,-9.00431419207472e+001°)
9.46237161365695e+003	(1.59725163625535e+001dB,-9.00432413959109e+001°)
9.48418463300799e+003	(1.59927031421832e+001dB,-9.00433411005474e+001°)
9.50604793656183e+003	(1.60128907879933e+001dB,-9.00434410351867e+001°)
9.52796164023553e+003	(1.60330793040196e+001dB,-9.00435412003601e+001°)
9.54992586021337e+003	(1.60532686943168e+001dB,-9.00436415966003e+001°)
9.57194071294745e+003	(1.60734589629587e+001dB,-9.00437422244409e+001°)
9.59400631515833e+003	(1.60936501140380e+001dB,-9.00438430844172e+001°)
9.61612278383564e+003	(1.61138421516672e+001dB,-9.00439441770652e+001°)
9.63829023623870e+003	(1.61340350799775e+001dB,-9.00440455029227e+001°)
9.66050878989713e+003	(1.61542289031201e+001dB,-9.00441470625282e+001°)
9.68277856261148e+003	(1.61744236252653e+001dB,-9.00442488564219e+001°)
9.70509967245388e+003	(1.61946192506033e+001dB,-9.00443508851451e+001°)
9.72747223776863e+003	(1.62148157833440e+001dB,-9.00444531492402e+001°)
9.74989637717285e+003	(1.62350132277169e+001dB,-9.00445556492510e+001°)
9.77237220955708e+003	(1.62552115879715e+001dB,-9.00446583857227e+001°)
9.79489985408596e+003	(1.62754108683776e+001dB,-9.00447613592014e+001°)
9.81747943019882e+003	(1.62956110732246e+001dB,-9.00448645702349e+001°)
9.84011105761031e+003	(1.63158122068225e+001dB,-9.00449680193719e+001°)
9.86279485631107e+003	(1.63360142735013e+001dB,-9.00450717071626e+001°)
9.88553094656835e+003	(1.63562172776117e+001dB,-9.00451756341584e+001°)
9.90831944892663e+003	(1.63764212235246e+001dB,-9.00452798009120e+001°)
9.93116048420829e+003	(1.63966261156315e+001dB,-9.00453842079774e+001°)
9.95405417351422e+003	(1.64168319583450e+001dB,-9.00454888559097e+001°)
9.97700063822448e+003	(1.64370387560978e+001dB,-9.00455937452656e+001°)
9.99999999999895e+003	(1.64572465133441e+001dB,-9.00456988766029e+001°)
1.00230523807779e+004	(1.64774552345588e+001dB,-9.00458042504808e+001°)
1.00461579027829e+004	(1.64976649242379e+001dB,-9.00459098674595e+001°)
1.00693166885170e+004	(1.65178755868986e+001dB,-9.00460157281010e+001°)
1.00925288607658e+004	(1.65380872270794e+001dB,-9.00461218329681e+001°)
1.01157945425979e+004	(1.65582998493401e+001dB,-9.00462281826254e+001°)
1.01391138573657e+004	(1.65785134582623e+001dB,-9.00463347776383e+001°)
1.01624869287059e+004	(1.65987280584488e+001dB,-9.00464416185740e+001°)
1.01859138805401e+004	(1.66189436545244e+001dB,-9.00465487060006e+001°)
1.02093948370757e+004	(1.66391602511355e+001dB,-9.00466560404877e+001°)
1.02329299228065e+004	(1.66593778529506e+001dB,-9.00467636226064e+001°)
1.02565192625130e+004	(1.66795964646600e+001dB,-9.00468714529288e+001°)
1.02801629812636e+004	(1.66998160909763e+001dB,-9.00469795320286e+001°)
1.03038612044151e+004	(1.67200367366343e+001dB,-9.00470878604805e+001°)
1.03276140576129e+004	(1.67402584063910e+001dB,-9.00471964388610e+001°)
1.03514216667923e+004	(1.67604811050260e+001dB,-9.00473052677476e+001°)
1.03752841581790e+004	(1.67807048373414e+001dB,-9.00474143477192e+001°)
1.03992016582895e+004	(1.68009296081620e+001dB,-9.00475236793560e+001°)
1.04231742939319e+004	(1.68211554223353e+001dB,-9.00476332632398e+001°)
1.04472021922069e+004	(1.68413822847316e+001dB,-9.00477430999535e+001°)
1.04712854805079e+004	(1.68616102002445e+001dB,-9.00478531900813e+001°)
1.04954242865221e+004	(1.68818391737903e+001dB,-9.00479635342091e+001°)
1.05196187382311e+004	(1.69020692103088e+001dB,-9.00480741329238e+001°)
1.05438689639115e+004	(1.69223003147630e+001dB,-9.00481849868138e+001°)
1.05681750921355e+004	(1.69425324921394e+001dB,-9.00482960964690e+001°)
1.05925372517718e+004	(1.69627657474480e+001dB,-9.00484074624804e+001°)
1.06169555719861e+004	(1.69830000857225e+001dB,-9.00485190854407e+001°)
1.06414301822420e+004	(1.70032355120204e+001dB,-9.00486309659436e+001°)
1.06659612123014e+004	(1.70234720314229e+001dB,-9.00487431045845e+001°)
1.06905487922254e+004	(1.70437096490355e+001dB,-9.00488555019601e+001°)
1.07151930523749e+004	(1.70639483699875e+001dB,-9.00489681586683e+001°)
1.07398941234113e+004	(1.70841881994329e+001dB,-9.00490810753086e+001°)
1.07646521362972e+004	(1.71044291425495e+001dB,-9.00491942524820e+001°)
1.07894672222971e+004	(1.71246712045401e+001dB,-9.00493076907905e+001°)
1.08143395129782e+004	(1.71449143906316e+001dB,-9.00494213908378e+001°)
1.08392691402109e+004	(1.71651587060760e+001dB,-9.00495353532289e+001°)
1.08642562361695e+004	(1.71854041561501e+001dB,-9.00496495785704e+001°)
1.08893009333332e+004	(1.72056507461553e+001dB,-9.00497640674700e+001°)
1.09144033644864e+004	(1.72258984814184e+001dB,-9.00498788205369e+001°)
1.09395636627198e+004	(1.72461473672914e+001dB,-9.00499938383820e+001°)
1.09647819614307e+004	(1.72663974091515e+001dB,-9.00501091216172e+001°)
1.09900583943240e+004	(1.72866486124013e+001dB,-9.00502246708561e+001°)
1.10153930954130e+004	(1.73069009824691e+001dB,-9.00503404867136e+001°)
1.10407861990195e+004	(1.73271545248088e+001dB,-9.00504565698062e+001°)
1.10662378397755e+004	(1.73474092449001e+001dB,-9.00505729207515e+001°)
1.10917481526228e+004	(1.73676651482486e+001dB,-9.00506895401690e+001°)
1.11173172728147e+004	(1.73879222403861e+001dB,-9.00508064286792e+001°)
1.11429453359161e+004	(1.74081805268705e+001dB,-9.00509235869043e+001°)
1.11686324778044e+004	(1.74284400132861e+001dB,-9.00510410154679e+001°)
1.11943788346703e+004	(1.74487007052434e+001dB,-9.00511587149950e+001°)
1.12201845430184e+004	(1.74689626083798e+001dB,-9.00512766861121e+001°)
1.12460497396680e+004	(1.74892257283591e+001dB,-9.00513949294471e+001°)
1.12719745617539e+004	(1.75094900708722e+001dB,-9.00515134456294e+001°)
1.12979591467267e+004	(1.75297556416367e+001dB,-9.00516322352900e+001°)
1.13240036323543e+004	(1.75500224463974e+001dB,-9.00517512990610e+001°)
1.13501081567219e+004	(1.75702904909265e+001dB,-9.00518706375764e+001°)
1.13762728582331e+004	(1.75905597810233e+001dB,-9.00519902514713e+001°)
1.14024978756104e+004	(1.76108303225147e+001dB,-9.00521101413827e+001°)
1.14287833478965e+004	(1.76311021212552e+001dB,-9.00522303079486e+001°)
1.14551294144541e+004	(1.76513751831270e+001dB,-9.00523507518089e+001°)
1.14815362149676e+004	(1.76716495140404e+001dB,-9.00524714736047e+001°)
1.15080038894431e+004	(1.76919251199333e+001dB,-9.00525924739788e+001°)
1.15345325782097e+004	(1.77122020067723e+001dB,-9.00527137535752e+001°)
1.15611224219197e+004	(1.77324801805519e+001dB,-9.00528353130399e+001°)
1.15877735615500e+004	(1.77527596472953e+001dB,-9.00529571530199e+001°)
1.16144861384022e+004	(1.77730404130540e+001dB,-9.00530792741639e+001°)
1.16412602941036e+004	(1.77933224839084e+001dB,-9.00532016771222e+001°)
1.16680961706083e+004	(1.78136058659677e+001dB,-9.00533243625465e+001°)
1.16949939101974e+004	(1.78338905653702e+001dB,-9.00534473310901e+001°)
1.17219536554800e+004	(1.78541765882832e+001dB,-9.00535705834077e+001°)
1.17489755493940e+004	(1.78744639409033e+001dB,-9.00536941201557e+001°)
1.17760597352068e+004	(1.78947526294566e+001dB,-9.00538179419917e+001°)
1.18032063565160e+004	(1.79150426601987e+001dB,-9.00539420495753e+001°)
1.18304155572503e+004	(1.79353340394149e+001dB,-9.00540664435673e+001°)
1.18576874816703e+004	(1.79556267734203e+001dB,-9.00541911246301e+001°)
1.18850222743689e+004	(1.79759208685603e+001dB,-9.00543160934276e+001°)
1.19124200802724e+004	(1.79962163312101e+001dB,-9.00544413506255e+001°)
1.19398810446414e+004	(1.80165131677752e+001dB,-9.00545668968908e+001°)
1.19674053130711e+004	(1.80368113846919e+001dB,-9.00546927328921e+001°)
1.19949930314925e+004	(1.80571109884266e+001dB,-9.00548188592995e+001°)
1.20226443461728e+004	(1.80774119854769e+001dB,-9.00549452767849e+001°)
1.20503594037166e+004	(1.80977143823709e+001dB,-9.00550719860215e+001°)
1.20781383510665e+004	(1.81180181856681e+001dB,-9.00551989876842e+001°)
1.21059813355035e+004	(1.81383234019589e+001dB,-9.00553262824495e+001°)
1.21338885046484e+004	(1.81586300378652e+001dB,-9.00554538709953e+001°)
1.21618600064623e+004	(1.81789381000403e+001dB,-9.00555817540013e+001°)
1.21898959892473e+004	(1.81992475951693e+001dB,-9.00557099321487e+001°)
1.22179966016474e+004	(1.82195585299689e+001dB,-9.00558384061201e+001°)
1.22461619926491e+004	(1.82398709111880e+001dB,-9.00559671766001e+001°)
1.22743923115827e+004	(1.82601847456075e+001dB,-9.00560962442745e+001°)
1.23026877081224e+004	(1.82805000400405e+001dB,-9.00562256098310e+001°)
1.23310483322877e+004	(1.83008168013327e+001dB,-9.00563552739586e+001°)
1.23594743344437e+004	(1.83211350363622e+001dB,-9.00564852373481e+001°)
1.23879658653023e+004	(1.83414547520401e+001dB,-9.00566155006919e+001°)
1.24165230759227e+004	(1.83617759553102e+001dB,-9.00567460646841e+001°)
1.24451461177125e+004	(1.83820986531496e+001dB,-9.00568769300202e+001°)
1.24738351424280e+004	(1.84024228525683e+001dB,-9.00570080973973e+001°)
1.25025903021758e+004	(1.84227485606100e+001dB,-9.00571395675145e+001°)
1.25314117494128e+004	(1.84430757843518e+001dB,-9.00572713410722e+001°)
1.25602996369473e+004	(1.84634045309047e+001dB,-9.00574034187725e+001°)
1.25892541179403e+004	(1.84837348074135e+001dB,-9.00575358013190e+001°)
1.26182753459053e+004	(1.85040666210570e+001dB,-9.00576684894174e+001°)
1.26473634747101e+004	(1.85243999790483e+001dB,-9.00578014837746e+001°)
1.26765186585770e+004	(1.85447348886350e+001dB,-9.00579347850992e+001°)
1.27057410520840e+004	(1.85650713570990e+001dB,-9.00580683941016e+001°)
1.27350308101652e+004	(1.85854093917572e+001dB,-9.00582023114939e+001°)
1.27643880881120e+004	(1.86057489999613e+001dB,-9.00583365379897e+001°)
1.27938130415738e+004	(1.86260901890980e+001dB,-9.00584710743043e+001°)
1.28233058265588e+004	(1.86464329665895e+001dB,-9.00586059211546e+001°)
1.28528665994347e+004	(1.86667773398932e+001dB,-9.00587410792595e+001°)
1.28824955169299e+004	(1.86871233165022e+001dB,-9.00588765493391e+001°)
1.29121927361339e+004	(1.87074709039453e+001dB,-9.00590123321156e+001°)
1.29419584144984e+004	(1.87278201097873e+001dB,-9.00591484283127e+001°)
1.29717927098381e+004	(1.87481709416293e+001dB,-9.00592848386557e+001°)
1.30016957803314e+004	(1.87685234071084e+001dB,-9.00594215638718e+001°)
1.30316677845215e+004	(1.87888775138984e+001dB,-9.00595586046896e+001°)
1.30617088813169e+004	(1.88092332697097e+001dB,-9.00596959618398e+001°)
1.30918192299926e+004	(1.88295906822896e+001dB,-9.00598336360545e+001°)
1.31219989901906e+004	(1.88499497594223e+001dB,-9.00599716280677e+001°)
1.31522483219209e+004	(1.88703105089294e+001dB,-9.00601099386149e+001°)
1.31825673855626e+004	(1.88906729386698e+001dB,-9.00602485684334e+001°)
1.32129563418643e+004	(1.89110370565400e+001dB,-9.00603875182624e+001°)
1.32434153519452e+004	(1.89314028704742e+001dB,-9.00605267888425e+001°)
1.32739445772959e+004	(1.89517703884447e+001dB,-9.00606663809164e+001°)
1.33045441797794e+004	(1.89721396184618e+001dB,-9.00608062952283e+001°)
1.33352143216317e+004	(1.89925105685742e+001dB,-9.00609465325241e+001°)
1.33659551654629e+004	(1.90128832468692e+001dB,-9.00610870935516e+001°)
1.33967668742578e+004	(1.90332576614726e+001dB,-9.00612279790602e+001°)
1.34276496113771e+004	(1.90536338205494e+001dB,-9.00613691898012e+001°)
1.34586035405580e+004	(1.90740117323035e+001dB,-9.00615107265275e+001°)
1.34896288259150e+004	(1.90943914049780e+001dB,-9.00616525899940e+001°)
1.35207256319412e+004	(1.91147728468558e+001dB,-9.00617947809569e+001°)
1.35518941235088e+004	(1.91351560662592e+001dB,-9.00619373001748e+001°)
1.35831344658700e+004	(1.91555410715506e+001dB,-9.00620801484075e+001°)
1.36144468246580e+004	(1.91759278711321e+001dB,-9.00622233264170e+001°)
1.36458313658877e+004	(1.91963164734467e+001dB,-9.00623668349667e+001°)
1.36772882559569e+004	(1.92167068869772e+001dB,-9.00625106748221e+001°)
1.37088176616470e+004	(1.92370991202475e+001dB,-9.00626548467504e+001°)
1.37404197501236e+004	(1.92574931818224e+001dB,-9.00627993515205e+001°)
1.37720946889379e+004	(1.92778890803075e+001dB,-9.00629441899031e+001°)
1.38038426460273e+004	(1.92982868243498e+001dB,-9.00630893626709e+001°)
1.38356637897162e+004	(1.93186864226380e+001dB,-9.00632348705981e+001°)
1.38675582887173e+004	(1.93390878839023e+001dB,-9.00633807144611e+001°)
1.38995263121320e+004	(1.93594912169148e+001dB,-9.00635268950377e+001°)
1.39315680294514e+004	(1.93798964304897e+001dB,-9.00636734131078e+001°)
1.39636836105578e+004	(1.94003035334837e+001dB,-9.00638202694529e+001°)
1.39958732257246e+004	(1.94207125347959e+001dB,-9.00639674648567e+001°)
1.40281370456180e+004	(1.94411234433682e+001dB,-9.00641150001043e+001°)
1.40604752412975e+004	(1.94615362681853e+001dB,-9.00642628759830e+001°)
1.40928879842171e+004	(1.94819510182752e+001dB,-9.00644110932816e+001°)
1.41253754462259e+004	(1.95023677027095e+001dB,-9.00645596527910e+001°)
1.41579377995692e+004	(1.95227863306031e+001dB,-9.00647085553039e+001°)
1.41905752168893e+004	(1.95432069111148e+001dB,-9.00648578016148e+001°)
1.42232878712266e+004	(1.95636294534474e+001dB,-9.00650073925200e+001°)
1.42560759360203e+004	(1.95840539668483e+001dB,-9.00651573288178e+001°)
1.42889395851094e+004	(1.96044804606088e+001dB,-9.00653076113084e+001°)
1.43218789927338e+004	(1.96249089440655e+001dB,-9.00654582407937e+001°)
1.43548943335349e+004	(1.96453394265996e+001dB,-9.00656092180776e+001°)
1.43879857825568e+004	(1.96657719176374e+001dB,-9.00657605439659e+001°)
1.44211535152470e+004	(1.96862064266509e+001dB,-9.00659122192661e+001°)
1.44543977074576e+004	(1.97066429631573e+001dB,-9.00660642447877e+001°)
1.44877185354460e+004	(1.97270815367201e+001dB,-9.00662166213423e+001°)
1.45211161758758e+004	(1.97475221569484e+001dB,-9.00663693497431e+001°)
1.45545908058180e+004	(1.97679648334979e+001dB,-9.00665224308054e+001°)
1.45881426027518e+004	(1.97884095760708e+001dB,-9.00666758653462e+001°)
1.46217717445655e+004	(1.98088563944160e+001dB,-9.00668296541846e+001°)
1.46554784095574e+004	(1.98293052983293e+001dB,-9.00669837981417e+001°)
1.46892627764370e+004	(1.98497562976540e+001dB,-9.00671382980402e+001°)
1.47231250243255e+004	(1.98702094022807e+001dB,-9.00672931547050e+001°)
1.47570653327572e+004	(1.98906646221477e+001dB,-9.00674483689628e+001°)
1.47910838816804e+004	(1.99111219672412e+001dB,-9.00676039416423e+001°)
1.48251808514578e+004	(1.99315814475958e+001dB,-9.00677598735742e+001°)
1.48593564228684e+004	(1.99520430732944e+001dB,-9.00679161655910e+001°)
1.48936107771074e+004	(1.99725068544685e+001dB,-9.00680728185273e+001°)
1.49279440957882e+004	(1.99929728012987e+001dB,-9.00682298332194e+001°)
1.49623565609426e+004	(2.00134409240146e+001dB,-9.00683872105059e+001°)
1.49968483550220e+004	(2.00339112328954e+001dB,-9.00685449512272e+001°)
1.50314196608985e+004	(2.00543837382697e+001dB,-9.00687030562256e+001°)
1.50660706618657e+004	(2.00748584505163e+001dB,-9.00688615263455e+001°)
1.51008015416397e+004	(2.00953353800640e+001dB,-9.00690203624332e+001°)
1.51356124843603e+004	(2.01158145373921e+001dB,-9.00691795653371e+001°)
1.51705036745916e+004	(2.01362959330304e+001dB,-9.00693391359073e+001°)
1.52054752973232e+004	(2.01567795775599e+001dB,-9.00694990749963e+001°)
1.52405275379711e+004	(2.01772654816127e+001dB,-9.00696593834584e+001°)
1.52756605823790e+004	(2.01977536558721e+001dB,-9.00698200621497e+001°)
1.53108746168185e+004	(2.02182441110735e+001dB,-9.00699811119287e+001°)
1.53461698279912e+004	(2.02387368580040e+001dB,-9.00701425336557e+001°)
1.53815464030286e+004	(2.02592319075030e+001dB,-9.00703043281930e+001°)
1.54170045294938e+004	(2.02797292704624e+001dB,-9.00704664964049e+001°)
1.54525443953823e+004	(2.03002289578269e+001dB,-9.00706290391579e+001°)
1.54881661891230e+004	(2.03207309805941e+001dB,-9.00707919573204e+001°)
1.55238700995790e+004	(2.03412353498150e+001dB,-9.00709552517629e+001°)
