Freq.	V(out)
2.32273679635644e+002	(1.47337432390597e+001dB,1.23050011627413e+002°)
2.32809125766434e+002	(1.47196824930471e+001dB,1.22989728868684e+002°)
2.33345806228033e+002	(1.47056025360715e+001dB,1.22929502575862e+002°)
2.33883723865868e+002	(1.46915034041941e+001dB,1.22869332961934e+002°)
2.34422881531925e+002	(1.46773851335776e+001dB,1.22809220238690e+002°)
2.34963282084763e+002	(1.46632477604848e+001dB,1.22749164616714e+002°)
2.35504928389533e+002	(1.46490913212775e+001dB,1.22689166305387e+002°)
2.36047823317990e+002	(1.46349158524153e+001dB,1.22629225512885e+002°)
2.36591969748508e+002	(1.46207213904547e+001dB,1.22569342446174e+002°)
2.37137370566097e+002	(1.46065079720477e+001dB,1.22509517311014e+002°)
2.37684028662419e+002	(1.45922756339406e+001dB,1.22449750311954e+002°)
2.38231946935800e+002	(1.45780244129732e+001dB,1.22390041652330e+002°)
2.38781128291249e+002	(1.45637543460773e+001dB,1.22330391534266e+002°)
2.39331575640470e+002	(1.45494654702759e+001dB,1.22270800158675e+002°)
2.39883291901880e+002	(1.45351578226815e+001dB,1.22211267725250e+002°)
2.40436280000624e+002	(1.45208314404957e+001dB,1.22151794432472e+002°)
2.40990542868590e+002	(1.45064863610076e+001dB,1.22092380477601e+002°)
2.41546083444424e+002	(1.44921226215926e+001dB,1.22033026056682e+002°)
2.42102904673548e+002	(1.44777402597115e+001dB,1.21973731364538e+002°)
2.42661009508172e+002	(1.44633393129094e+001dB,1.21914496594775e+002°)
2.43220400907311e+002	(1.44489198188142e+001dB,1.21855321939774e+002°)
2.43781081836805e+002	(1.44344818151360e+001dB,1.21796207590699e+002°)
2.44343055269327e+002	(1.44200253396654e+001dB,1.21737153737486e+002°)
2.44906324184404e+002	(1.44055504302729e+001dB,1.21678160568853e+002°)
2.45470891568432e+002	(1.43910571249074e+001dB,1.21619228272291e+002°)
2.46036760414692e+002	(1.43765454615951e+001dB,1.21560357034067e+002°)
2.46603933723363e+002	(1.43620154784387e+001dB,1.21501547039224e+002°)
2.47172414501542e+002	(1.43474672136160e+001dB,1.21442798471579e+002°)
2.47742205763257e+002	(1.43329007053786e+001dB,1.21384111513722e+002°)
2.48313310529485e+002	(1.43183159920512e+001dB,1.21325486347019e+002°)
2.48885731828167e+002	(1.43037131120304e+001dB,1.21266923151607e+002°)
2.49459472694223e+002	(1.42890921037833e+001dB,1.21208422106397e+002°)
2.50034536169571e+002	(1.42744530058467e+001dB,1.21149983389075e+002°)
2.50610925303139e+002	(1.42597958568256e+001dB,1.21091607176095e+002°)
2.51188643150885e+002	(1.42451206953927e+001dB,1.21033293642688e+002°)
2.51767692775813e+002	(1.42304275602867e+001dB,1.20975042962855e+002°)
2.52348077247985e+002	(1.42157164903115e+001dB,1.20916855309370e+002°)
2.52929799644541e+002	(1.42009875243351e+001dB,1.20858730853779e+002°)
2.53512863049717e+002	(1.41862407012883e+001dB,1.20800669766401e+002°)
2.54097270554857e+002	(1.41714760601639e+001dB,1.20742672216327e+002°)
2.54683025258430e+002	(1.41566936400153e+001dB,1.20684738371422e+002°)
2.55270130266051e+002	(1.41418934799556e+001dB,1.20626868398321e+002°)
2.55858588690491e+002	(1.41270756191565e+001dB,1.20569062462435e+002°)
2.56448403651698e+002	(1.41122400968471e+001dB,1.20511320727947e+002°)
2.57039578276812e+002	(1.40973869523130e+001dB,1.20453643357815e+002°)
2.57632115700183e+002	(1.40825162248949e+001dB,1.20396030513769e+002°)
2.58226019063385e+002	(1.40676279539880e+001dB,1.20338482356315e+002°)
2.58821291515234e+002	(1.40527221790404e+001dB,1.20280999044734e+002°)
2.59417936211806e+002	(1.40377989395524e+001dB,1.20223580737082e+002°)
2.60015956316452e+002	(1.40228582750754e+001dB,1.20166227590192e+002°)
2.60615354999814e+002	(1.40079002252105e+001dB,1.20108939759672e+002°)
2.61216135439845e+002	(1.39929248296080e+001dB,1.20051717399909e+002°)
2.61818300821823e+002	(1.39779321279656e+001dB,1.19994560664068e+002°)
2.62421854338368e+002	(1.39629221600281e+001dB,1.19937469704091e+002°)
2.63026799189462e+002	(1.39478949655858e+001dB,1.19880444670702e+002°)
2.63633138582461e+002	(1.39328505844739e+001dB,1.19823485713405e+002°)
2.64240875732118e+002	(1.39177890565708e+001dB,1.19766592980482e+002°)
2.64850013860593e+002	(1.39027104217977e+001dB,1.19709766619002e+002°)
2.65460556197477e+002	(1.38876147201175e+001dB,1.19653006774814e+002°)
2.66072505979804e+002	(1.38725019915331e+001dB,1.19596313592552e+002°)
2.66685866452071e+002	(1.38573722760872e+001dB,1.19539687215635e+002°)
2.67300640866254e+002	(1.38422256138607e+001dB,1.19483127786269e+002°)
2.67916832481825e+002	(1.38270620449721e+001dB,1.19426635445447e+002°)
2.68534444565773e+002	(1.38118816095760e+001dB,1.19370210332951e+002°)
2.69153480392613e+002	(1.37966843478625e+001dB,1.19313852587350e+002°)
2.69773943244414e+002	(1.37814703000558e+001dB,1.19257562346009e+002°)
2.70395836410806e+002	(1.37662395064137e+001dB,1.19201339745080e+002°)
2.71019163189005e+002	(1.37509920072260e+001dB,1.19145184919513e+002°)
2.71643926883829e+002	(1.37357278428139e+001dB,1.19089098003051e+002°)
2.72270130807712e+002	(1.37204470535289e+001dB,1.19033079128232e+002°)
2.72897778280725e+002	(1.37051496797517e+001dB,1.18977128426395e+002°)
2.73526872630592e+002	(1.36898357618913e+001dB,1.18921246027676e+002°)
2.74157417192708e+002	(1.36745053403839e+001dB,1.18865432061013e+002°)
2.74789415310160e+002	(1.36591584556922e+001dB,1.18809686654145e+002°)
2.75422870333736e+002	(1.36437951483039e+001dB,1.18754009933617e+002°)
2.76057785621954e+002	(1.36284154587313e+001dB,1.18698402024778e+002°)
2.76694164541071e+002	(1.36130194275100e+001dB,1.18642863051785e+002°)
2.77332010465103e+002	(1.35976070951978e+001dB,1.18587393137604e+002°)
2.77971326775848e+002	(1.35821785023741e+001dB,1.18531992404012e+002°)
2.78612116862896e+002	(1.35667336896387e+001dB,1.18476660971597e+002°)
2.79254384123652e+002	(1.35512726976108e+001dB,1.18421398959764e+002°)
2.79898131963355e+002	(1.35357955669282e+001dB,1.18366206486732e+002°)
2.80543363795090e+002	(1.35203023382463e+001dB,1.18311083669539e+002°)
2.81190083039812e+002	(1.35047930522369e+001dB,1.18256030624043e+002°)
2.81838293126363e+002	(1.34892677495879e+001dB,1.18201047464924e+002°)
2.82487997491488e+002	(1.34737264710015e+001dB,1.18146134305686e+002°)
2.83139199579855e+002	(1.34581692571941e+001dB,1.18091291258659e+002°)
2.83791902844073e+002	(1.34425961488945e+001dB,1.18036518435000e+002°)
2.84446110744708e+002	(1.34270071868439e+001dB,1.17981815944697e+002°)
2.85101826750308e+002	(1.34114024117943e+001dB,1.17927183896572e+002°)
2.85759054337411e+002	(1.33957818645079e+001dB,1.17872622398279e+002°)
2.86417796990574e+002	(1.33801455857559e+001dB,1.17818131556309e+002°)
2.87078058202385e+002	(1.33644936163180e+001dB,1.17763711475992e+002°)
2.87739841473483e+002	(1.33488259969811e+001dB,1.17709362261501e+002°)
2.88403150312576e+002	(1.33331427685388e+001dB,1.17655084015850e+002°)
2.89067988236463e+002	(1.33174439717900e+001dB,1.17600876840899e+002°)
2.89734358770048e+002	(1.33017296475385e+001dB,1.17546740837357e+002°)
2.90402265446360e+002	(1.32859998365917e+001dB,1.17492676104783e+002°)
2.91071711806575e+002	(1.32702545797601e+001dB,1.17438682741590e+002°)
2.91742701400031e+002	(1.32544939178562e+001dB,1.17384760845043e+002°)
2.92415237784248e+002	(1.32387178916935e+001dB,1.17330910511269e+002°)
2.93089324524946e+002	(1.32229265420860e+001dB,1.17277131835253e+002°)
2.93764965196067e+002	(1.32071199098471e+001dB,1.17223424910842e+002°)
2.94442163379790e+002	(1.31912980357885e+001dB,1.17169789830751e+002°)
2.95120922666552e+002	(1.31754609607200e+001dB,1.17116226686559e+002°)
2.95801246655068e+002	(1.31596087254480e+001dB,1.17062735568720e+002°)
2.96483138952347e+002	(1.31437413707750e+001dB,1.17009316566559e+002°)
2.97166603173715e+002	(1.31278589374987e+001dB,1.16955969768275e+002°)
2.97851642942832e+002	(1.31119614664111e+001dB,1.16902695260950e+002°)
2.98538261891708e+002	(1.30960489982976e+001dB,1.16849493130543e+002°)
2.99226463660731e+002	(1.30801215739364e+001dB,1.16796363461900e+002°)
2.99916251898677e+002	(1.30641792340976e+001dB,1.16743306338752e+002°)
3.00607630262735e+002	(1.30482220195422e+001dB,1.16690321843720e+002°)
3.01300602418524e+002	(1.30322499710216e+001dB,1.16637410058318e+002°)
3.01995172040113e+002	(1.30162631292763e+001dB,1.16584571062955e+002°)
3.02691342810042e+002	(1.30002615350358e+001dB,1.16531804936937e+002°)
3.03389118419338e+002	(1.29842452290171e+001dB,1.16479111758474e+002°)
3.04088502567539e+002	(1.29682142519244e+001dB,1.16426491604676e+002°)
3.04789498962709e+002	(1.29521686444480e+001dB,1.16373944551564e+002°)
3.05492111321462e+002	(1.29361084472637e+001dB,1.16321470674066e+002°)
3.06196343368978e+002	(1.29200337010321e+001dB,1.16269070046023e+002°)
3.06902198839026e+002	(1.29039444463975e+001dB,1.16216742740194e+002°)
3.07609681473980e+002	(1.28878407239874e+001dB,1.16164488828254e+002°)
3.08318795024845e+002	(1.28717225744116e+001dB,1.16112308380804e+002°)
3.09029543251268e+002	(1.28555900382615e+001dB,1.16060201467366e+002°)
3.09741929921567e+002	(1.28394431561094e+001dB,1.16008168156392e+002°)
3.10455958812744e+002	(1.28232819685078e+001dB,1.15956208515266e+002°)
3.11171633710510e+002	(1.28071065159882e+001dB,1.15904322610305e+002°)
3.11888958409302e+002	(1.27909168390611e+001dB,1.15852510506765e+002°)
3.12607936712303e+002	(1.27747129782146e+001dB,1.15800772268842e+002°)
3.13328572431466e+002	(1.27584949739140e+001dB,1.15749107959676e+002°)
3.14050869387529e+002	(1.27422628666011e+001dB,1.15697517641356e+002°)
3.14774831410039e+002	(1.27260166966933e+001dB,1.15646001374918e+002°)
3.15500462337370e+002	(1.27097565045830e+001dB,1.15594559220355e+002°)
3.16227766016745e+002	(1.26934823306370e+001dB,1.15543191236616e+002°)
3.16956746304256e+002	(1.26771942151953e+001dB,1.15491897481610e+002°)
3.17687407064883e+002	(1.26608921985713e+001dB,1.15440678012211e+002°)
3.18419752172519e+002	(1.26445763210500e+001dB,1.15389532884258e+002°)
3.19153785509982e+002	(1.26282466228883e+001dB,1.15338462152563e+002°)
3.19889510969045e+002	(1.26119031443137e+001dB,1.15287465870908e+002°)
3.20626932450452e+002	(1.25955459255238e+001dB,1.15236544092057e+002°)
3.21366053863937e+002	(1.25791750066857e+001dB,1.15185696867752e+002°)
3.22106879128248e+002	(1.25627904279352e+001dB,1.15134924248717e+002°)
3.22849412171168e+002	(1.25463922293762e+001dB,1.15084226284668e+002°)
3.23593656929533e+002	(1.25299804510801e+001dB,1.15033603024310e+002°)
3.24339617349253e+002	(1.25135551330851e+001dB,1.14983054515340e+002°)
3.25087297385338e+002	(1.24971163153954e+001dB,1.14932580804456e+002°)
3.25836701001913e+002	(1.24806640379807e+001dB,1.14882181937357e+002°)
3.26587832172239e+002	(1.24641983407757e+001dB,1.14831857958746e+002°)
3.27340694878741e+002	(1.24477192636791e+001dB,1.14781608912335e+002°)
3.28095293113022e+002	(1.24312268465532e+001dB,1.14731434840847e+002°)
3.28851630875886e+002	(1.24147211292235e+001dB,1.14681335786023e+002°)
3.29609712177360e+002	(1.23982021514775e+001dB,1.14631311788621e+002°)
3.30369541036717e+002	(1.23816699530645e+001dB,1.14581362888423e+002°)
3.31131121482493e+002	(1.23651245736951e+001dB,1.14531489124236e+002°)
3.31894457552512e+002	(1.23485660530401e+001dB,1.14481690533899e+002°)
3.32659553293906e+002	(1.23319944307303e+001dB,1.14431967154283e+002°)
3.33426412763136e+002	(1.23154097463560e+001dB,1.14382319021296e+002°)
3.34195040026015e+002	(1.22988120394658e+001dB,1.14332746169889e+002°)
3.34965439157729e+002	(1.22822013495668e+001dB,1.14283248634056e+002°)
3.35737614242855e+002	(1.22655777161234e+001dB,1.14233826446839e+002°)
3.36511569375391e+002	(1.22489411785571e+001dB,1.14184479640333e+002°)
3.37287308658769e+002	(1.22322917762456e+001dB,1.14135208245689e+002°)
3.38064836205881e+002	(1.22156295485226e+001dB,1.14086012293116e+002°)
3.38844156139102e+002	(1.21989545346769e+001dB,1.14036891811886e+002°)
3.39625272590308e+002	(1.21822667739523e+001dB,1.13987846830340e+002°)
3.40408189700900e+002	(1.21655663055463e+001dB,1.13938877375888e+002°)
3.41192911621827e+002	(1.21488531686105e+001dB,1.13889983475014e+002°)
3.41979442513607e+002	(1.21321274022491e+001dB,1.13841165153281e+002°)
3.42767786546349e+002	(1.21153890455190e+001dB,1.13792422435333e+002°)
3.43557947899773e+002	(1.20986381374293e+001dB,1.13743755344901e+002°)
3.44349930763236e+002	(1.20818747169403e+001dB,1.13695163904804e+002°)
3.45143739335754e+002	(1.20650988229632e+001dB,1.13646648136955e+002°)
3.45939377826019e+002	(1.20483104943599e+001dB,1.13598208062364e+002°)
3.46736850452429e+002	(1.20315097699420e+001dB,1.13549843701142e+002°)
3.47536161443103e+002	(1.20146966884704e+001dB,1.13501555072505e+002°)
3.48337315035908e+002	(1.19978712886552e+001dB,1.13453342194775e+002°)
3.49140315478482e+002	(1.19810336091547e+001dB,1.13405205085390e+002°)
3.49945167028253e+002	(1.19641836885751e+001dB,1.13357143760901e+002°)
3.50751873952464e+002	(1.19473215654700e+001dB,1.13309158236983e+002°)
3.51560440528194e+002	(1.19304472783401e+001dB,1.13261248528430e+002°)
3.52370871042382e+002	(1.19135608656324e+001dB,1.13213414649167e+002°)
3.53183169791852e+002	(1.18966623657399e+001dB,1.13165656612250e+002°)
3.53997341083329e+002	(1.18797518170011e+001dB,1.13117974429870e+002°)
3.54813389233470e+002	(1.18628292576995e+001dB,1.13070368113358e+002°)
3.55631318568879e+002	(1.18458947260633e+001dB,1.13022837673188e+002°)
3.56451133426138e+002	(1.18289482602648e+001dB,1.12975383118980e+002°)
3.57272838151822e+002	(1.18119898984198e+001dB,1.12928004459507e+002°)
3.58096437102529e+002	(1.17950196785875e+001dB,1.12880701702696e+002°)
3.58921934644898e+002	(1.17780376387699e+001dB,1.12833474855633e+002°)
3.59749335155635e+002	(1.17610438169113e+001dB,1.12786323924566e+002°)
3.60578643021535e+002	(1.17440382508977e+001dB,1.12739248914911e+002°)
3.61409862639506e+002	(1.17270209785570e+001dB,1.12692249831253e+002°)
3.62242998416591e+002	(1.17099920376578e+001dB,1.12645326677353e+002°)
3.63078054769993e+002	(1.16929514659096e+001dB,1.12598479456149e+002°)
3.63915036127099e+002	(1.16758993009620e+001dB,1.12551708169763e+002°)
3.64753946925499e+002	(1.16588355804044e+001dB,1.12505012819503e+002°)
3.65594791613016e+002	(1.16417603417657e+001dB,1.12458393405864e+002°)
3.66437574647724e+002	(1.16246736225137e+001dB,1.12411849928540e+002°)
3.67282300497975e+002	(1.16075754600549e+001dB,1.12365382386420e+002°)
3.68128973642422e+002	(1.15904658917341e+001dB,1.12318990777596e+002°)
3.68977598570040e+002	(1.15733449548338e+001dB,1.12272675099365e+002°)
3.69828179780156e+002	(1.15562126865740e+001dB,1.12226435348235e+002°)
3.70680721782465e+002	(1.15390691241119e+001dB,1.12180271519927e+002°)
3.71535229097062e+002	(1.15219143045412e+001dB,1.12134183609380e+002°)
3.72391706254457e+002	(1.15047482648921e+001dB,1.12088171610756e+002°)
3.73250157795609e+002	(1.14875710421306e+001dB,1.12042235517440e+002°)
3.74110588271941e+002	(1.14703826731586e+001dB,1.11996375322049e+002°)
3.74973002245371e+002	(1.14531831948130e+001dB,1.11950591016432e+002°)
3.75837404288332e+002	(1.14359726438657e+001dB,1.11904882591676e+002°)
3.76703798983796e+002	(1.14187510570232e+001dB,1.11859250038109e+002°)
3.77572190925303e+002	(1.14015184709261e+001dB,1.11813693345306e+002°)
3.78442584716980e+002	(1.13842749221490e+001dB,1.11768212502090e+002°)
3.79314984973568e+002	(1.13670204471999e+001dB,1.11722807496537e+002°)
3.80189396320447e+002	(1.13497550825202e+001dB,1.11677478315980e+002°)
3.81065823393659e+002	(1.13324788644841e+001dB,1.11632224947014e+002°)
3.81944270839932e+002	(1.13151918293983e+001dB,1.11587047375499e+002°)
3.82824743316708e+002	(1.12978940135019e+001dB,1.11541945586564e+002°)
3.83707245492164e+002	(1.12805854529657e+001dB,1.11496919564611e+002°)
3.84591782045238e+002	(1.12632661838924e+001dB,1.11451969293317e+002°)
3.85478357665656e+002	(1.12459362423159e+001dB,1.11407094755644e+002°)
3.86366977053953e+002	(1.12285956642011e+001dB,1.11362295933834e+002°)
3.87257644921501e+002	(1.12112444854437e+001dB,1.11317572809420e+002°)
3.88150365990532e+002	(1.11938827418697e+001dB,1.11272925363229e+002°)
3.89045144994164e+002	(1.11765104692354e+001dB,1.11228353575382e+002°)
3.89941986676426e+002	(1.11591277032268e+001dB,1.11183857425301e+002°)
3.90840895792285e+002	(1.11417344794598e+001dB,1.11139436891714e+002°)
3.91741877107665e+002	(1.11243308334793e+001dB,1.11095091952656e+002°)
3.92644935399482e+002	(1.11069168007593e+001dB,1.11050822585474e+002°)
3.93550075455659e+002	(1.10894924167026e+001dB,1.11006628766831e+002°)
3.94457302075160e+002	(1.10720577166406e+001dB,1.10962510472712e+002°)
3.95366620068009e+002	(1.10546127358328e+001dB,1.10918467678423e+002°)
3.96278034255320e+002	(1.10371575094667e+001dB,1.10874500358600e+002°)
3.97191549469321e+002	(1.10196920726578e+001dB,1.10830608487209e+002°)
3.98107170553378e+002	(1.10022164604487e+001dB,1.10786792037554e+002°)
3.99024902362022e+002	(1.09847307078095e+001dB,1.10743050982277e+002°)
3.99944749760977e+002	(1.09672348496372e+001dB,1.10699385293362e+002°)
4.00866717627182e+002	(1.09497289207558e+001dB,1.10655794942144e+002°)
4.01790810848819e+002	(1.09322129559154e+001dB,1.10612279899304e+002°)
4.02717034325338e+002	(1.09146869897929e+001dB,1.10568840134883e+002°)
4.03645392967484e+002	(1.08971510569909e+001dB,1.10525475618279e+002°)
4.04575891697321e+002	(1.08796051920382e+001dB,1.10482186318251e+002°)
4.05508535448262e+002	(1.08620494293889e+001dB,1.10438972202926e+002°)
4.06443329165090e+002	(1.08444838034228e+001dB,1.10395833239803e+002°)
4.07380277803990e+002	(1.08269083484448e+001dB,1.10352769395752e+002°)
4.08319386332569e+002	(1.08093230986849e+001dB,1.10309780637024e+002°)
4.09260659729888e+002	(1.07917280882980e+001dB,1.10266866929251e+002°)
4.10204102986483e+002	(1.07741233513633e+001dB,1.10224028237449e+002°)
4.11149721104398e+002	(1.07565089218847e+001dB,1.10181264526026e+002°)
4.12097519097206e+002	(1.07388848337904e+001dB,1.10138575758782e+002°)
4.13047501990037e+002	(1.07212511209324e+001dB,1.10095961898915e+002°)
4.13999674819606e+002	(1.07036078170867e+001dB,1.10053422909023e+002°)
4.14954042634238e+002	(1.06859549559529e+001dB,1.10010958751111e+002°)
4.15910610493897e+002	(1.06682925711543e+001dB,1.09968569386589e+002°)
4.16869383470210e+002	(1.06506206962373e+001dB,1.09926254776283e+002°)
4.17830366646496e+002	(1.06329393646717e+001dB,1.09884014880432e+002°)
4.18793565117792e+002	(1.06152486098500e+001dB,1.09841849658697e+002°)
